Codi;Municipi;Àrea Bàsica Serveis Socials;Comarca;T0a5anys;T6a17anys;1T8a64anys;T65anysimés;TTotal;P0a5anys;P6a17anys;P18a64anys;P65anysimés;PTotal
080018;Abrera;Baix Llobregat;Baix Llobregat;755;1989;7863;1882;12489;6.05;15.93;62.96;15.07;100
080023;Aguilar de Segarra;Bages;Bages;23;39;172;54;288;7.99;13.54;59.72;18.75;100
080039;Alella;Maresme;Maresme;528;1325;5935;2013;9801;5.39;13.52;60.56;20.54;100
080044;Alpens;Osona;Osona;10;35;179;42;266;3.76;13.16;67.29;15.79;100
080057;Ametlla del Vallès, l';Vallès Oriental;Vallès Oriental;422;1302;5496;1242;8462;4.99;15.39;64.95;14.68;100
080060;Arenys de Mar;Maresme;Maresme;782;1971;9623;3400;15776;4.96;12.49;61;21.55;100
080076;Arenys de Munt;Maresme;Maresme;462;1281;5629;1559;8931;5.17;14.34;63.03;17.46;100
080082;Argençola;Anoia;Anoia;13;18;145;41;217;5.99;8.29;66.82;18.89;100
080095;Argentona;Maresme;Maresme;687;1809;7754;2202;12452;5.52;14.53;62.27;17.68;100
080109;Artés;Bages;Bages;351;724;3584;1039;5698;6.16;12.71;62.9;18.23;100
080116;Avià;Berguedà;Berguedà;117;300;1357;452;2226;5.26;13.48;60.96;20.31;100
080121;Avinyó;Bages;Bages;117;285;1367;506;2275;5.14;12.53;60.09;22.24;100
080137;Avinyonet del Penedès;Alt Penedès;Alt Penedès;61;238;1065;337;1701;3.59;13.99;62.61;19.81;100
080142;Aiguafreda;Mancomunitat de la Plana;Vallès Oriental;113;300;1532;559;2504;4.51;11.98;61.18;22.32;100
080155;Badalona;Badalona;Barcelonès;12369;28618;137970;41483;220440;5.61;12.98;62.59;18.82;100
080168;Bagà;Berguedà;Berguedà;71;212;1281;574;2138;3.32;9.92;59.92;26.85;100
080174;Balenyà;Mancomunitat de la Plana;Osona;188;546;2450;637;3821;4.92;14.29;64.12;16.67;100
080180;Balsareny;Bages;Bages;127;345;1959;728;3159;4.02;10.92;62.01;23.05;100
080193;Barcelona;Barcelona;Barcelonès;79858;165180;1041659;350065;1636762;4.88;10.09;63.64;21.39;100
80207;Begues;Baix Llobregat;Baix Llobregat;421;1177;4564;936;7098;5.93;16.58;64.3;13.19;100
80214;Bellprat;Anoia;Anoia;1;2;35;26;64;1.56;3.13;54.69;40.63;100
80229;Berga;Berguedà;Berguedà;813;1955;10012;3714;16494;4.93;11.85;60.7;22.52;100
80235;Bigues i Riells;Vallès Oriental;Vallès Oriental;465;1453;5818;1356;9092;5.11;15.98;63.99;14.91;100
80240;Borredà;Berguedà;Berguedà;10;47;273;115;445;2.25;10.56;61.35;25.84;100
80253;Bruc, el;Anoia;Anoia;111;325;1336;278;2050;5.41;15.85;65.17;13.56;100
80266;Brull, el;Mancomunitat de la Plana;Osona;13;46;165;39;263;4.94;17.49;62.74;14.83;100
80272;Cabanyes, les;Alt Penedès;Alt Penedès;64;164;602;134;964;6.64;17.01;62.45;13.9;100
80288;Cabrera d'Anoia';Anoia;Anoia;64;190;952;204;1410;4.54;13.48;67.52;14.47;100
80291;Cabrera de Mar;Maresme;Maresme;210;668;2999;803;4680;4.49;14.27;64.08;17.16;100
80305;Cabrils;Maresme;Maresme;363;1212;4787;1077;7439;4.88;16.29;64.35;14.48;100
80312;Calaf;Anoia;Anoia;229;470;2099;737;3535;6.48;13.3;59.38;20.85;100
80327;Caldes d'Estrac';Maresme;Maresme;123;392;1863;604;2982;4.12;13.15;62.47;20.25;100
80333;Caldes de Montbui;Vallès Oriental;Vallès Oriental;908;2458;10996;3192;17554;5.17;14;62.64;18.18;100
80348;Calders;Moianès;Moianès;42;131;616;181;970;4.33;13.51;63.51;18.66;100
80351;Calella;Maresme;Maresme;962;2313;11917;3877;19069;5.04;12.13;62.49;20.33;100
80364;Calonge de Segarra;Anoia;Anoia;11;12;110;55;188;5.85;6.38;58.51;29.26;100
80370;Calldetenes;Osona;Osona;144;317;1585;443;2489;5.79;12.74;63.68;17.8;100
80386;Callús;Bages;Bages;152;313;1308;367;2140;7.1;14.63;61.12;17.15;100
80399;Campins;Vallès Oriental;Vallès Oriental;26;64;362;77;529;4.91;12.1;68.43;14.56;100
80403;Canet de Mar;Maresme;Maresme;716;1924;8834;3052;14526;4.93;13.25;60.82;21.01;100
80410;Canovelles;Vallès Oriental;Vallès Oriental;1032;2538;10497;2562;16629;6.21;15.26;63.12;15.41;100
80425;Cànoves i Samalús;Vallès Oriental;Vallès Oriental;170;467;1946;534;3117;5.45;14.98;62.43;17.13;100
80431;Canyelles;Garraf;Garraf;231;713;3013;690;4647;4.97;15.34;64.84;14.85;100
80446;Capellades;Anoia;Anoia;274;681;3197;1141;5293;5.18;12.87;60.4;21.56;100
80459;Capolat;Berguedà;Berguedà;7;17;53;17;94;7.45;18.09;56.38;18.09;100
80462;Cardedeu;Vallès Oriental;Vallès Oriental;1148;2873;11444;2892;18357;6.25;15.65;62.34;15.75;100
80478;Cardona;Bages;Bages;202;493;2671;1270;4636;4.36;10.63;57.61;27.39;100
80484;Carme;Anoia;Anoia;45;88;461;171;765;5.88;11.5;60.26;22.35;100
80497;Casserres;Berguedà;Berguedà;110;136;944;418;1608;6.84;8.46;58.71;26;100
80500;Castellar del Riu;Berguedà;Berguedà;11;22;96;40;169;6.51;13.02;56.8;23.67;100
80517;Castellar del Vallès;Castellar del Vallès;Vallès Occidental;1259;3726;15277;3925;24187;5.21;15.4;63.16;16.23;100
80522;Castellar de n'Hug';Berguedà;Berguedà;5;10;108;36;159;3.14;6.29;67.92;22.64;100
80538;Castellbell i el Vilar;Bages;Bages;162;507;2277;701;3647;4.44;13.9;62.43;19.22;100
80543;Castellbisbal;Vallès Occidental;Vallès Occidental;693;2046;7995;1656;12390;5.59;16.51;64.53;13.37;100
80556;Castellcir;Moianès;Moianès;48;116;486;102;752;6.38;15.43;64.63;13.56;100
80569;Castelldefels;Castelldefels;Baix Llobregat;3830;9393;43880;9901;67004;5.72;14.02;65.49;14.78;100
80575;Castell de l'Areny';Berguedà;Berguedà;2;5;51;10;68;2.94;7.35;75;14.71;100
80581;Castellet i la Gornal;Alt Penedès;Alt Penedès;110;290;1438;454;2292;4.8;12.65;62.74;19.81;100
80594;Castellfollit del Boix;Bages;Bages;26;60;260;90;436;5.96;13.76;59.63;20.64;100
80608;Castellfollit de Riubregós;Anoia;Anoia;7;6;91;47;151;4.64;3.97;60.26;31.13;100
80615;Castellgalí;Bages;Bages;119;296;1263;384;2062;5.77;14.35;61.25;18.62;100
80620;Castellnou de Bages;Bages;Bages;85;276;852;184;1397;6.08;19.76;60.99;13.17;100
80636;Castellolí;Anoia;Anoia;43;97;373;106;619;6.95;15.67;60.26;17.12;100
80641;Castellterçol;Moianès;Moianès;109;314;1465;575;2463;4.43;12.75;59.48;23.35;100
80654;Castellví de la Marca;Alt Penedès;Alt Penedès;50;215;933;337;1535;3.26;14.01;60.78;21.95;100
80667;Castellví de Rosanes;Baix Llobregat;Baix Llobregat;98;270;1232;284;1884;5.2;14.33;65.39;15.07;100
80673;Centelles;Osona;Osona;379;1033;4549;1443;7404;5.12;13.95;61.44;19.49;100
80689;Cervelló;Baix Llobregat;Baix Llobregat;514;1250;5740;1550;9054;5.68;13.81;63.4;17.12;100
80692;Collbató;Baix Llobregat;Baix Llobregat;213;841;2801;611;4466;4.77;18.83;62.72;13.68;100
80706;Collsuspina;Moianès;Moianès;23;49;207;63;342;6.73;14.33;60.53;18.42;100
80713;Copons;Anoia;Anoia;21;47;173;69;310;6.77;15.16;55.81;22.26;100
80728;Corbera de Llobregat;Baix Llobregat;Baix Llobregat;787;2271;9657;2107;14822;5.31;15.32;65.15;14.22;100
80734;Cornellà de Llobregat;Cornellà de Llobregat;Baix Llobregat;4777;11007;55069;17739;88592;5.39;12.42;62.16;20.02;100
80749;Cubelles;Garraf;Garraf;846;2203;9713;2567;15329;5.52;14.37;63.36;16.75;100
80752;Dosrius;Maresme;Maresme;322;865;3565;729;5481;5.87;15.78;65.04;13.3;100
80765;Esparreguera;Esparreguera;Baix Llobregat;1207;3188;14179;3677;22251;5.42;14.33;63.72;16.53;100
80771;Esplugues de Llobregat;Esplugues de Llobregat;Baix Llobregat;2421;5424;28143;10692;46680;5.19;11.62;60.29;22.9;100
80787;Espunyola, l';Berguedà;Berguedà;10;23;156;65;254;3.94;9.06;61.42;25.59;100
80790;Estany, l';Moianès;Moianès;20;44;224;118;406;4.93;10.84;55.17;29.06;100
80804;Fígols;Berguedà;Berguedà;0;4;21;17;42;0;9.52;50;40.48;100
80811;Fogars de Montclús;Vallès Oriental;Vallès Oriental;29;77;280;84;470;6.17;16.38;59.57;17.87;100
80826;Fogars de la Selva;Selva;Selva;58;186;931;276;1451;4;12.82;64.16;19.02;100
80832;Folgueroles;Mancomunitat de la Plana;Osona;123;437;1353;354;2267;5.43;19.28;59.68;15.62;100
80847;Fonollosa;Bages;Bages;81;175;912;285;1453;5.57;12.04;62.77;19.61;100
80850;Font-rubí;Alt Penedès;Alt Penedès;63;168;789;307;1327;4.75;12.66;59.46;23.13;100
80863;Franqueses del Vallès, les;Vallès Oriental;Vallès Oriental;1369;3109;12919;2695;20092;6.81;15.47;64.3;13.41;100
80879;Gallifa;Vallès Occidental;Vallès Occidental;3;14;115;40;172;1.74;8.14;66.86;23.26;100
80885;Garriga, la;Vallès Oriental;Vallès Oriental;878;2519;10374;2743;16514;5.32;15.25;62.82;16.61;100
80898;Gavà;Gavà;Baix Llobregat;2687;6438;29488;8158;46771;5.75;13.76;63.05;17.44;100
80902;Gaià;Bages;Bages;13;20;112;30;175;7.43;11.43;64;17.14;100
80919;Gelida;Alt Penedès;Alt Penedès;482;1118;4755;1178;7533;6.4;14.84;63.12;15.64;100
80924;Gironella;Berguedà;Berguedà;264;532;2784;1246;4826;5.47;11.02;57.69;25.82;100
80930;Gisclareny;Berguedà;Berguedà;1;0;19;5;25;4;0;76;20;100
80945;Granada, la;Alt Penedès;Alt Penedès;138;312;1382;325;2157;6.4;14.46;64.07;15.07;100
80958;Granera;Moianès;Moianès;3;0;49;17;69;4.35;0;71.01;24.64;100
80961;Granollers;Granollers;Vallès Oriental;3427;7720;39129;10999;61275;5.59;12.6;63.86;17.95;100
80977;Gualba;Vallès Oriental;Vallès Oriental;100;276;905;219;1500;6.67;18.4;60.33;14.6;100
80983;Sant Salvador de Guardiola;Bages;Bages;157;523;1925;574;3179;4.94;16.45;60.55;18.06;100
80996;Guardiola de Berguedà;Berguedà;Berguedà;34;86;554;234;908;3.74;9.47;61.01;25.77;100
81000;Gurb;Osona;Osona;135;405;1703;438;2681;5.04;15.11;63.52;16.34;100
81017;Hospitalet de Llobregat, l';Hospitalet de Llobregat;Barcelonès;14520;29683;167456;53264;264923;5.48;11.2;63.21;20.11;100
81022;Igualada;Igualada;Anoia;2308;5607;24083;7969;39967;5.77;14.03;60.26;19.94;100
81038;Jorba;Anoia;Anoia;47;116;561;111;835;5.63;13.89;67.19;13.29;100
81043;Llacuna, la;Anoia;Anoia;36;85;525;224;870;4.14;9.77;60.34;25.75;100
81056;Llagosta, la;Vallès Oriental;Vallès Oriental;721;1874;8344;2541;13480;5.35;13.9;61.9;18.85;100
81069;Llinars del Vallès;Vallès Oriental;Vallès Oriental;475;1396;6296;1771;9938;4.78;14.05;63.35;17.82;100
81075;Lliçà d'Amunt';Vallès Oriental;Vallès Oriental;790;2266;9673;2527;15256;5.18;14.85;63.4;16.56;100
81081;Lliçà de Vall;Vallès Oriental;Vallès Oriental;326;917;4077;1222;6542;4.98;14.02;62.32;18.68;100
81094;Lluçà;Osona;Osona;19;40;173;41;273;6.96;14.65;63.37;15.02;100
81108;Malgrat de Mar;Maresme;Maresme;920;2345;11503;3811;18579;4.95;12.62;61.91;20.51;100
81115;Malla;Mancomunitat de la Plana;Osona;16;32;170;55;273;5.86;11.72;62.27;20.15;100
81120;Manlleu;Manlleu;Osona;1271;2921;12766;3615;20573;6.18;14.2;62.05;17.57;100
81136;Manresa;Manresa;Bages;4599;10093;47604;15418;77714;5.92;12.99;61.26;19.84;100
81141;Martorell;Martorell;Baix Llobregat;1671;4314;17555;4649;28189;5.93;15.3;62.28;16.49;100
81154;Martorelles;Vallès Oriental;Vallès Oriental;238;574;3032;957;4801;4.96;11.96;63.15;19.93;100
81167;Masies de Roda, les;Osona;Osona;32;81;432;155;700;4.57;11.57;61.71;22.14;100
81173;Masies de Voltregà, les;Osona;Osona;138;435;1988;580;3141;4.39;13.85;63.29;18.47;100
81189;Masnou, el;Masnou;Maresme;1246;2906;14804;4559;23515;5.3;12.36;62.96;19.39;100
81192;Masquefa;Anoia;Anoia;538;1486;5899;1288;9211;5.84;16.13;64.04;13.98;100
81206;Matadepera;Vallès Occidental;Vallès Occidental;512;1616;5624;1574;9326;5.49;17.33;60.3;16.88;100
81213;Mataró;Mataró;Maresme;7559;17228;81098;22380;128265;5.89;13.43;63.23;17.45;100
81228;Mediona;Alt Penedès;Alt Penedès;118;357;1355;492;2322;5.08;15.37;58.35;21.19;100
81234;Molins de Rei;Molins de Rei;Baix Llobregat;1526;3791;16161;4390;25868;5.9;14.66;62.47;16.97;100
81249;Mollet del Vallès;Mollet del Vallès;Vallès Oriental;2753;7124;32712;8729;51318;5.36;13.88;63.74;17.01;100
81252;Montcada i Reixac;Montcada i Reixac;Vallès Occidental;2197;5223;23343;5476;36239;6.06;14.41;64.41;15.11;100
81265;Montgat;Maresme;Maresme;780;1663;7744;1854;12041;6.48;13.81;64.31;15.4;100
81271;Monistrol de Montserrat;Bages;Bages;184;348;1910;592;3034;6.06;11.47;62.95;19.51;100
81287;Monistrol de Calders;Moianès;Moianès;26;67;440;149;682;3.81;9.82;64.52;21.85;100
81290;Muntanyola;Mancomunitat de la Plana;Osona;36;102;410;86;634;5.68;16.09;64.67;13.56;100
81304;Montclar;Berguedà;Berguedà;10;17;77;32;136;7.35;12.5;56.62;23.53;100
81311;Montesquiu;Osona;Osona;67;122;596;213;998;6.71;12.22;59.72;21.34;100
81326;Montmajor;Berguedà;Berguedà;40;46;250;128;464;8.62;9.91;53.88;27.59;100
81332;Montmaneu;Anoia;Anoia;2;13;89;46;150;1.33;8.67;59.33;30.67;100
81347;Figaró-Montmany;Vallès Oriental;Vallès Oriental;57;134;711;212;1114;5.12;12.03;63.82;19.03;100
81350;Montmeló;Vallès Oriental;Vallès Oriental;422;1142;5506;1685;8755;4.82;13.04;62.89;19.25;100
81363;Montornès del Vallès;Vallès Oriental;Vallès Oriental;1066;2453;10365;2509;16393;6.5;14.96;63.23;15.31;100
81379;Montseny;Vallès Oriental;Vallès Oriental;21;34;208;79;342;6.14;9.94;60.82;23.1;100
81385;Moià;Moianès;Moianès;316;912;3947;1092;6267;5.04;14.55;62.98;17.42;100
81398;Mura;Bages;Bages;16;32;126;50;224;7.14;14.29;56.25;22.32;100
81402;Navarcles;Bages;Bages;302;673;3713;1289;5977;5.05;11.26;62.12;21.57;100
81419;Navàs;Bages;Bages;331;740;3703;1246;6020;5.5;12.29;61.51;20.7;100
81424;Nou de Berguedà, la;Berguedà;Berguedà;4;16;91;50;161;2.48;9.94;56.52;31.06;100
81430;Òdena;Anoia;Anoia;236;574;2226;607;3643;6.48;15.76;61.1;16.66;100
81445;Olvan;Berguedà;Berguedà;33;91;524;206;854;3.86;10.66;61.36;24.12;100
81458;Olèrdola;Alt Penedès;Alt Penedès;175;598;2315;604;3692;4.74;16.2;62.7;16.36;100
81461;Olesa de Bonesvalls;Alt Penedès;Alt Penedès;97;268;1163;282;1810;5.36;14.81;64.25;15.58;100
81477;Olesa de Montserrat;Olesa de Montserrat;Baix Llobregat;1439;3649;14986;3830;23904;6.02;15.27;62.69;16.02;100
81483;Olivella;Garraf;Garraf;246;630;2436;487;3799;6.48;16.58;64.12;12.82;100
81496;Olost;Osona;Osona;51;116;733;298;1198;4.26;9.68;61.19;24.87;100
81509;Orís;Osona;Osona;22;32;211;50;315;6.98;10.16;66.98;15.87;100
81516;Oristà;Osona;Osona;30;48;306;157;541;5.55;8.87;56.56;29.02;100
81521;Orpí;Anoia;Anoia;16;14;93;24;147;10.88;9.52;63.27;16.33;100
81537;Òrrius;Maresme;Maresme;58;98;473;110;739;7.85;13.26;64.01;14.88;100
81542;Pacs del Penedès;Alt Penedès;Alt Penedès;49;129;582;162;922;5.31;13.99;63.12;17.57;100
81555;Palafolls;Maresme;Maresme;554;1490;6077;1284;9405;5.89;15.84;64.61;13.65;100
81568;Palau-solità i Plegamans;Vallès Occidental;Vallès Occidental;757;2173;9430;2411;14771;5.12;14.71;63.84;16.32;100
81574;Pallejà;Baix Llobregat;Baix Llobregat;652;1819;7249;1788;11508;5.67;15.81;62.99;15.54;100
81580;Papiol, el;Baix Llobregat;Baix Llobregat;263;578;2636;668;4145;6.34;13.94;63.59;16.12;100
81593;Parets del Vallès;Vallès Oriental;Vallès Oriental;1131;2712;12306;2933;19082;5.93;14.21;64.49;15.37;100
81607;Perafita;Osona;Osona;21;38;228;108;395;5.32;9.62;57.72;27.34;100
81614;Piera;Anoia;Anoia;845;2295;9811;2652;15603;5.42;14.71;62.88;17;100
81629;Hostalets de Pierola, els;Anoia;Anoia;167;469;1922;415;2973;5.62;15.78;64.65;13.96;100
81635;Pineda de Mar;Pineda de Mar;Maresme;1411;3347;16839;5675;27272;5.17;12.27;61.74;20.81;100
81640;Pla del Penedès, el;Alt Penedès;Alt Penedès;88;172;781;215;1256;7.01;13.69;62.18;17.12;100
81653;Pobla de Claramunt, la;Anoia;Anoia;126;339;1301;427;2193;5.75;15.46;59.33;19.47;100
81666;Pobla de Lillet, la;Berguedà;Berguedà;33;71;605;386;1095;3.01;6.48;55.25;35.25;100
81672;Polinyà;Vallès Occidental;Vallès Occidental;580;1466;5537;896;8479;6.84;17.29;65.3;10.57;100
81688;Pontons;Alt Penedès;Alt Penedès;31;60;334;107;532;5.83;11.28;62.78;20.11;100
