Codi,T0a5anys,T6a17anys,1T8a64anys,T65anysimes
80018,755,1989,7863,1882
80023,23,39,172,54
80039,528,1325,5935,2013
80044,10,35,179,42
80057,422,1302,5496,1242
80060,782,1971,9623,3400
80076,462,1281,5629,1559
80082,13,18,145,41
80095,687,1809,7754,2202
80109,351,724,3584,1039
80116,117,300,1357,452
80121,117,285,1367,506
80137,61,238,1065,337
80142,113,300,1532,559
80155,12369,28618,137970,41483
80168,71,212,1281,574
80174,188,546,2450,637
80180,127,345,1959,728
80193,79858,165180,1041659,350065
80207,421,1177,4564,936
80214,1,2,35,26
80229,813,1955,10012,3714
80235,465,1453,5818,1356
80240,10,47,273,115
80253,111,325,1336,278
80266,13,46,165,39
80272,64,164,602,134
80288,64,190,952,204
80291,210,668,2999,803
80305,363,1212,4787,1077
80312,229,470,2099,737
80327,123,392,1863,604
80333,908,2458,10996,3192
80348,42,131,616,181
80351,962,2313,11917,3877
80364,11,12,110,55
80370,144,317,1585,443
80386,152,313,1308,367
80399,26,64,362,77
80403,716,1924,8834,3052
80410,1032,2538,10497,2562
80425,170,467,1946,534
80431,231,713,3013,690
80446,274,681,3197,1141
80459,7,17,53,17
80462,1148,2873,11444,2892
80478,202,493,2671,1270
80484,45,88,461,171
80497,110,136,944,418
80500,11,22,96,40
80517,1259,3726,15277,3925
80522,5,10,108,36
80538,162,507,2277,701
80543,693,2046,7995,1656
80556,48,116,486,102
80569,3830,9393,43880,9901
80575,2,5,51,10
80581,110,290,1438,454
80594,26,60,260,90
80608,7,6,91,47
80615,119,296,1263,384
80620,85,276,852,184
80636,43,97,373,106
80641,109,314,1465,575
80654,50,215,933,337
80667,98,270,1232,284
80673,379,1033,4549,1443
80689,514,1250,5740,1550
80692,213,841,2801,611
80706,23,49,207,63
80713,21,47,173,69
80728,787,2271,9657,2107
80734,4777,11007,55069,17739
80749,846,2203,9713,2567
80752,322,865,3565,729
80765,1207,3188,14179,3677
80771,2421,5424,28143,10692
80787,10,23,156,65
80790,20,44,224,118
80804,0,4,21,17
80811,29,77,280,84
80826,58,186,931,276
80832,123,437,1353,354
80847,81,175,912,285
80850,63,168,789,307
80863,1369,3109,12919,2695
80879,3,14,115,40
80885,878,2519,10374,2743
80898,2687,6438,29488,8158
80902,13,20,112,30
80919,482,1118,4755,1178
80924,264,532,2784,1246
80930,1,0,19,5
80945,138,312,1382,325
80958,3,0,49,17
80961,3427,7720,39129,10999
80977,100,276,905,219
80983,157,523,1925,574
80996,34,86,554,234
81000,135,405,1703,438
81017,14520,29683,167456,53264
81022,2308,5607,24083,7969
81038,47,116,561,111
81043,36,85,525,224
81056,721,1874,8344,2541
81069,475,1396,6296,1771
81075,790,2266,9673,2527
81081,326,917,4077,1222
81094,19,40,173,41
81108,920,2345,11503,3811
81115,16,32,170,55
81120,1271,2921,12766,3615
81136,4599,10093,47604,15418
81141,1671,4314,17555,4649
81154,238,574,3032,957
81167,32,81,432,155
81173,138,435,1988,580
81189,1246,2906,14804,4559
81192,538,1486,5899,1288
81206,512,1616,5624,1574
81213,7559,17228,81098,22380
81228,118,357,1355,492
81234,1526,3791,16161,4390
81249,2753,7124,32712,8729
81252,2197,5223,23343,5476
81265,780,1663,7744,1854
81271,184,348,1910,592
81287,26,67,440,149
81290,36,102,410,86
81304,10,17,77,32
81311,67,122,596,213
81326,40,46,250,128
81332,2,13,89,46
81347,57,134,711,212
81350,422,1142,5506,1685
81363,1066,2453,10365,2509
81379,21,34,208,79
81385,316,912,3947,1092
81398,16,32,126,50
81402,302,673,3713,1289
81419,331,740,3703,1246
81424,4,16,91,50
81430,236,574,2226,607
81445,33,91,524,206
81458,175,598,2315,604
81461,97,268,1163,282
81477,1439,3649,14986,3830
81483,246,630,2436,487
81496,51,116,733,298
81509,22,32,211,50
81516,30,48,306,157
81521,16,14,93,24
81537,58,98,473,110
81542,49,129,582,162
81555,554,1490,6077,1284
81568,757,2173,9430,2411
81574,652,1819,7249,1788
81580,263,578,2636,668
81593,1131,2712,12306,2933
81607,21,38,228,108
81614,845,2295,9811,2652
81629,167,469,1922,415
81635,1411,3347,16839,5675
81640,88,172,781,215
81653,126,339,1301,427
81666,33,71,605,386
81672,580,1466,5537,896
81688,31,60,334,107
81691,3753,8183,40362,12301
